token,pred,mpnn_id,id,mpnn_pdb,af3_dir,mean_pae,overall_rmsd,epitope_chunk_rmsd,af3_window_start,af3_window_end,af3_clash_resindices,af3_n_clash_res,af3_has_clash,af3_clash_status,ptm,ranking_score,fraction_disordered,has_clash_af3,status,epitope_pae,scaffold_pae,scaffold_rmsd,cylinder_ca_clashes,cylinder_weighted_clash,native_in_cylinder,cylinder_native_aware,fps_order,category
74361265f2adc15d0dd2128c6f65163c,6,6,6ppg_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0017/74361265f2adc15d0dd2128c6f65163c_pred6_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/74361265f2adc15d0dd2128c6f65163c_pred6_fixed_dldesign_6,15.194674556213018,6.719222103258761,6.893409283474032,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 44, 45, 46, 47, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 64, 65, 66, 67, 68, 69, 70, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 100]",64.0,True,ok,0.36,0.36,0.0,0.0,ok,12.472499999999998,14.244416099773243,5.779009773660394,26.0,9.120889154109538,38.0,26.0,18,metricSpaceTitration
747bc4296accf6ea9279223962fc720b,3,4,6ppg_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0017/747bc4296accf6ea9279223962fc720b_pred3_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/747bc4296accf6ea9279223962fc720b_pred3_fixed_dldesign_4,17.558700073964495,11.735013463857872,9.55410891325677,0.0,104.0,"[0, 1, 3, 4, 7, 11, 31, 32, 33, 34, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100]",41.0,True,ok,0.36,0.52,0.34,0.0,ok,13.579,16.569005102040816,10.648439553222731,7.0,0.6925479561820453,10.0,6.0,19,metricSpaceTitration
8874ec2110a851540ceee9ae92774442,2,7,6ppg_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0020/8874ec2110a851540ceee9ae92774442_pred2_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/8874ec2110a851540ceee9ae92774442_pred2_fixed_dldesign_7,15.3276349852071,12.187082722137932,4.414156683339706,0.0,104.0,"[2, 3, 5, 6, 7, 29, 46, 47, 67, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91]",24.0,True,ok,0.41,0.41,0.0,0.0,ok,7.336749999999999,15.99903628117914,12.542368625363698,10.0,2.017980334065014,7.0,8.0,20,metricSpaceTitration
7fb5277d076f86489e168dd2ec255f21,4,3,6ppg_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0018/7fb5277d076f86489e168dd2ec255f21_pred4_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/7fb5277d076f86489e168dd2ec255f21_pred4_fixed_dldesign_3,21.980750739644968,19.2727031529934,6.978125823760863,0.0,104.0,"[3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 58, 59, 60, 61, 75, 76, 77, 78, 79, 81]",47.0,True,ok,0.2,0.7,1.0,0.0,ok,13.5635,22.04829931972789,20.63146194748358,21.0,7.148310045311588,11.0,21.0,21,metricSpaceTitration
d501102f53e11f09ef93641b57552999,5,5,6ppg_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0031/d501102f53e11f09ef93641b57552999_pred5_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/d501102f53e11f09ef93641b57552999_pred5_fixed_dldesign_5,19.89095784023669,17.847487297869414,7.910617518787795,0.0,104.0,"[8, 9, 10, 11, 12, 14, 16, 17, 18, 19, 20, 21, 33, 50, 51, 52, 53, 54, 55, 56, 58, 59, 60, 61, 62, 63]",26.0,True,ok,0.33,0.72,0.79,0.0,ok,8.700750000000001,20.47002551020408,17.947705037229497,15.0,5.466870061062362,6.0,15.0,22,metricSpaceTitration
d501102f53e11f09ef93641b57552999,5,6,6ppg_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0031/d501102f53e11f09ef93641b57552999_pred5_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/d501102f53e11f09ef93641b57552999_pred5_fixed_dldesign_6,19.066364644970413,20.967153578140653,6.618717536868559,0.0,104.0,"[26, 29, 30, 31, 32, 33, 34, 50, 51, 52, 53, 54, 55, 61, 62, 63, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97]",45.0,True,ok,0.26,0.47,0.42,0.0,ok,8.469,19.46581632653061,22.39929808056872,31.0,14.050877389851475,27.0,30.0,23,metricSpaceTitration
a9788235b0a7f05b667f6c50070cd0c7,6,0,6ppg_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0025/a9788235b0a7f05b667f6c50070cd0c7_pred6_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/a9788235b0a7f05b667f6c50070cd0c7_pred6_fixed_dldesign_0,9.341475591715977,2.967291726191052,4.079426260558727,0.0,104.0,"[5, 8, 9, 10, 11, 30, 76, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102]",31.0,True,ok,0.54,0.54,0.0,0.0,ok,6.28275,9.14404761904762,2.23279498758955,28.0,9.309901940029585,35.0,28.0,24,metricSpaceTitration
c6e99e813611f8ff72d1086a4170ca12,5,5,6ppg_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0029/c6e99e813611f8ff72d1086a4170ca12_pred5_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/c6e99e813611f8ff72d1086a4170ca12_pred5_fixed_dldesign_5,9.599047707100592,13.736483997496464,6.102462098630537,0.0,104.0,"[0, 1, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 28, 29, 30, 31, 35, 60, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 98, 101, 102, 103]",50.0,True,ok,0.6,0.61,0.03,0.0,ok,4.3165,10.308503401360545,12.88758423137022,24.0,9.593040788313251,6.0,23.0,25,metricSpaceTitration
c6c3f383bf1308b10b37a11621387a3d,5,7,6ppg_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0029/c6c3f383bf1308b10b37a11621387a3d_pred5_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/c6c3f383bf1308b10b37a11621387a3d_pred5_fixed_dldesign_7,19.090745192307693,12.054142086717928,3.4103154808397536,0.0,104.0,"[34, 35, 51, 52, 53, 54, 55, 59, 63, 69, 70, 73]",12.0,True,ok,0.32,0.7,0.74,0.0,ok,13.14875,18.31838151927437,11.414421725082535,12.0,2.524049984592652,9.0,12.0,26,metricSpaceTitration
22178ab544133f603bed1043029e60f8,0,7,6ppg_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/retry/22178ab544133f603bed1043029e60f8_pred0_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/22178ab544133f603bed1043029e60f8_pred0_fixed_dldesign_7,14.705501109467455,8.476502600801407,1.866403293794411,0.0,104.0,"[0, 1, 51, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 92]",17.0,True,ok,0.42,0.48,0.12,0.0,ok,9.6015,14.378061224489796,9.041707885033668,16.0,4.236436918486763,18.0,11.0,27,metricSpaceTitration
9f19030d31ff23e163f35c8e41f8f706,7,7,6ppg_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0023/9f19030d31ff23e163f35c8e41f8f706_pred7_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/9f19030d31ff23e163f35c8e41f8f706_pred7_fixed_dldesign_7,15.351544008875738,6.590408569717952,2.34637077764421,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",38.0,True,ok,0.33,0.33,0.0,0.0,ok,10.10775,15.168027210884354,6.947733587971811,22.0,7.3682017591082705,11.0,22.0,28,metricSpaceTitration
d501102f53e11f09ef93641b57552999,3,3,6ppg_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0031/d501102f53e11f09ef93641b57552999_pred3_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/d501102f53e11f09ef93641b57552999_pred3_fixed_dldesign_3,12.502366863905326,6.216516504098694,7.59477920073147,0.0,104.0,"[2, 4, 5, 6, 7, 8, 9, 13, 14, 15, 16, 17, 18, 24, 27, 28, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 70, 72]",31.0,True,ok,0.46,0.46,0.0,0.0,ok,10.916,11.208134920634922,4.4025333916988245,16.0,3.821067768155758,5.0,16.0,29,metricSpaceTitration
2469f6effe5e1ad49d6269b8e215cce1,6,7,6ppg_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0005/2469f6effe5e1ad49d6269b8e215cce1_pred6_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/2469f6effe5e1ad49d6269b8e215cce1_pred6_fixed_dldesign_7,17.449741124260356,15.538185858382231,3.3675214494938825,0.0,104.0,"[26, 27, 28, 29, 30, 31, 32, 48, 49, 50, 51, 52, 53, 54, 72, 73, 74, 75, 76, 77, 78, 79, 88, 98, 99, 100]",26.0,True,ok,0.29,0.37,0.14,0.0,ok,11.335249999999998,16.76079931972789,15.197335689407058,27.0,10.372051215682845,13.0,24.0,30,metricSpaceTitration
709767ed627795163ce8e775cc5c9ed4,3,7,6ppg_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/retry/709767ed627795163ce8e775cc5c9ed4_pred3_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/709767ed627795163ce8e775cc5c9ed4_pred3_fixed_dldesign_7,19.72496301775148,16.405947214838076,3.8220089271293696,0.0,104.0,"[26, 27, 44, 45, 46, 47, 48, 49, 50, 51, 52, 55, 66, 67, 68, 69, 70, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96]",38.0,True,ok,0.34,0.66,0.62,0.0,ok,9.063,20.588662131519275,17.76951812115364,16.0,4.676126542381031,9.0,15.0,31,metricSpaceTitration
30cd7dc9c312a41e0d7e4119c5fdf85a,1,7,6ppg_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0007/30cd7dc9c312a41e0d7e4119c5fdf85a_pred1_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/30cd7dc9c312a41e0d7e4119c5fdf85a_pred1_fixed_dldesign_7,14.22507396449704,9.544687021299506,8.043295529923656,0.0,104.0,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36, 37, 38, 39, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100]",62.0,True,ok,0.46,0.46,0.0,0.0,ok,8.433250000000001,13.943934240362813,8.762149659554282,24.0,9.36356219331772,3.0,24.0,32,metricSpaceTitration
9062e59c5c2b878dae1c53b52fa5f11a,7,4,6ppg_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0021/9062e59c5c2b878dae1c53b52fa5f11a_pred7_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/9062e59c5c2b878dae1c53b52fa5f11a_pred7_fixed_dldesign_4,20.30991124260355,26.5299334306799,11.001234655350084,0.0,104.0,"[45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",11.0,True,ok,0.24,0.65,0.83,0.0,ok,10.75725,20.839880952380955,28.480711665247764,8.0,2.90870609183962,10.0,8.0,33,metricSpaceTitration
c6e99e813611f8ff72d1086a4170ca12,6,4,6ppg_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0029/c6e99e813611f8ff72d1086a4170ca12_pred6_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/c6e99e813611f8ff72d1086a4170ca12_pred6_fixed_dldesign_4,16.933875739644968,13.116153882760711,2.8034917102780947,0.0,104.0,"[27, 28, 29, 30, 31, 32, 33, 34, 53, 54, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",46.0,True,ok,0.3,0.38,0.17,0.0,ok,9.91725,16.434934807256234,13.45754506313542,44.0,19.147025044051063,17.0,43.0,34,metricSpaceTitration
5c7f5027348dd71a52b437820c77b912,6,0,6ppg_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0013/5c7f5027348dd71a52b437820c77b912_pred6_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/5c7f5027348dd71a52b437820c77b912_pred6_fixed_dldesign_0,18.57132951183432,12.343585019132664,8.490946065422618,0.0,104.0,"[0, 1, 2, 3, 4, 5, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 100, 102]",48.0,True,ok,0.25,0.51,0.53,0.0,ok,12.37,18.38375850340136,11.311584766250895,39.0,13.10996134778508,23.0,37.0,35,metricSpaceTitration
5c7f5027348dd71a52b437820c77b912,7,7,6ppg_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0013/5c7f5027348dd71a52b437820c77b912_pred7_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/5c7f5027348dd71a52b437820c77b912_pred7_fixed_dldesign_7,17.277071005917158,18.57949390348676,12.256927126723312,0.0,104.0,"[10, 11, 12, 13, 14, 15, 16, 18, 28, 29, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 61, 74, 75, 76, 77]",30.0,True,ok,0.3,0.3,0.0,0.0,ok,11.98675,17.345748299319727,18.31475091889784,28.0,14.779000501527571,47.0,27.0,36,metricSpaceTitration
a9788235b0a7f05b667f6c50070cd0c7,6,4,6ppg_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0025/a9788235b0a7f05b667f6c50070cd0c7_pred6_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/a9788235b0a7f05b667f6c50070cd0c7_pred6_fixed_dldesign_4,10.26928624260355,10.07423572624768,4.408335923230971,0.0,104.0,"[8, 9, 10, 11, 30, 48, 52, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 101, 102]",37.0,True,ok,0.53,0.57,0.09,0.0,ok,6.747999999999999,9.94730725623583,9.77538342052432,26.0,13.75685301315477,8.0,24.0,37,metricSpaceTitration
a9788235b0a7f05b667f6c50070cd0c7,2,5,6ppg_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0025/a9788235b0a7f05b667f6c50070cd0c7_pred2_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/a9788235b0a7f05b667f6c50070cd0c7_pred2_fixed_dldesign_5,12.530528846153848,2.6093954098558902,0.9629208800336952,0.0,104.0,"[50, 51, 52, 53, 54, 72, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102]",35.0,True,ok,0.47,0.47,0.0,0.0,ok,8.28875,12.146371882086168,2.5004031927200474,37.0,13.16824155128135,20.0,33.0,38,metricSpaceTitration
9d50264dbd9d88a3e251be8f87cb585c,5,3,6ppg_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0023/9d50264dbd9d88a3e251be8f87cb585c_pred5_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/9d50264dbd9d88a3e251be8f87cb585c_pred5_fixed_dldesign_3,17.47223557692308,13.626481131267791,6.806613135137299,0.0,104.0,"[1, 3, 18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 52, 53, 54, 55, 60, 62, 68, 77, 78, 81, 88, 89, 92, 93, 97, 98, 99, 100, 101]",37.0,True,ok,0.26,0.32,0.12,0.0,ok,10.575749999999998,17.21573129251701,12.5743451744581,11.0,2.832577011637516,7.0,9.0,39,metricSpaceTitration
6b8ccd9736cf00bdebb12c5258b1d838,7,0,6ppg_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0015/6b8ccd9736cf00bdebb12c5258b1d838_pred7_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/6b8ccd9736cf00bdebb12c5258b1d838_pred7_fixed_dldesign_0,16.822198594674557,11.748594572872278,8.113939378250237,0.0,104.0,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 48, 49, 50, 51, 52, 71, 72, 73, 74, 75, 76, 78]",39.0,True,ok,0.26,0.3,0.08,0.0,ok,13.47675,16.166723356009072,10.541040160800346,19.0,7.171048443844195,16.0,17.0,40,metricSpaceTitration
e338fd0ca831cc86eed8de4a0b5e5811,3,0,6ppg_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0033/e338fd0ca831cc86eed8de4a0b5e5811_pred3_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/e338fd0ca831cc86eed8de4a0b5e5811_pred3_fixed_dldesign_0,16.072707100591714,22.44891071983356,2.441759586671328,0.0,104.0,"[73, 74, 75, 76, 77, 78, 80]",7.0,True,ok,0.48,0.62,0.29,0.0,ok,6.100750000000001,16.859665532879816,23.19747304461716,32.0,13.056762687835162,17.0,27.0,41,metricSpaceTitration
d501102f53e11f09ef93641b57552999,1,6,6ppg_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0031/d501102f53e11f09ef93641b57552999_pred1_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/d501102f53e11f09ef93641b57552999_pred1_fixed_dldesign_6,19.73627034023669,16.94238344747928,8.214418697199031,0.0,104.0,"[33, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",15.0,True,ok,0.37,0.71,0.67,0.0,ok,15.13825,18.746329365079365,17.320044765047562,1.0,0.1513284884077392,4.0,1.0,42,metricSpaceTitration
7fb5277d076f86489e168dd2ec255f21,1,1,6ppg_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0018/7fb5277d076f86489e168dd2ec255f21_pred1_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/7fb5277d076f86489e168dd2ec255f21_pred1_fixed_dldesign_1,12.336566198224851,5.389795966475581,6.268419630266634,0.0,104.0,"[2, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 25, 26, 44, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 75, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",63.0,True,ok,0.49,0.49,0.0,0.0,ok,10.375749999999998,11.62138605442177,4.949362025171602,44.0,15.652885452559858,20.0,40.0,43,metricSpaceTitration
9f19030d31ff23e163f35c8e41f8f706,0,5,6ppg_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0023/9f19030d31ff23e163f35c8e41f8f706_pred0_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/9f19030d31ff23e163f35c8e41f8f706_pred0_fixed_dldesign_5,18.14034763313609,16.39058522677414,14.779239370819532,0.0,104.0,"[6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 57, 58, 98, 102]",38.0,True,ok,0.33,0.41,0.16,0.0,ok,12.92325,17.38035714285714,13.789579880953356,20.0,10.37569834664891,36.0,18.0,44,metricSpaceTitration
22178ab544133f603bed1043029e60f8,2,5,6ppg_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0004/22178ab544133f603bed1043029e60f8_pred2_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/22178ab544133f603bed1043029e60f8_pred2_fixed_dldesign_5,8.796153846153846,2.9354287552092533,4.225258052092119,0.0,104.0,"[0, 1, 2, 3, 6, 25, 53, 54, 55, 77, 78, 80, 82]",13.0,True,ok,0.61,0.61,0.0,0.0,ok,9.5795,6.852395124716553,1.5541500314873165,14.0,3.3100074953260874,27.0,11.0,45,metricSpaceTitration
c6c3f383bf1308b10b37a11621387a3d,4,3,6ppg_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0029/c6c3f383bf1308b10b37a11621387a3d_pred4_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/c6c3f383bf1308b10b37a11621387a3d_pred4_fixed_dldesign_3,16.10090606508876,19.310983041175625,6.138351403944031,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 63, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",57.0,True,ok,0.35,0.36,0.02,0.0,ok,9.31375,15.818509070294784,19.81460850944591,3.0,1.5938407598627924,6.0,2.0,46,metricSpaceTitration
5c7f5027348dd71a52b437820c77b912,1,2,6ppg_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0013/5c7f5027348dd71a52b437820c77b912_pred1_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/5c7f5027348dd71a52b437820c77b912_pred1_fixed_dldesign_2,18.91823224852071,10.024671880210466,5.299494682839581,0.0,104.0,"[8, 21, 24, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",29.0,True,ok,0.22,0.34,0.24,0.0,ok,12.808000000000002,18.91452664399093,10.502439477242492,38.0,14.300600502115298,8.0,37.0,47,metricSpaceTitration
6b8ccd9736cf00bdebb12c5258b1d838,3,5,6ppg_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0015/6b8ccd9736cf00bdebb12c5258b1d838_pred3_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/6b8ccd9736cf00bdebb12c5258b1d838_pred3_fixed_dldesign_5,17.34154031065089,11.763467534446756,4.804047064581329,0.0,104.0,"[30, 31, 32, 48, 65, 71, 72, 75, 76, 77, 78]",11.0,True,ok,0.35,0.63,0.57,0.0,ok,13.58875,16.44607426303855,10.700875985014394,24.0,5.766840531598788,9.0,23.0,48,metricSpaceTitration
