token,pred,mpnn_id,id,mpnn_pdb,af3_dir,mean_pae,overall_rmsd,epitope_chunk_rmsd,af3_window_start,af3_window_end,af3_clash_resindices,af3_n_clash_res,af3_has_clash,af3_clash_status,ptm,ranking_score,fraction_disordered,has_clash_af3,status,epitope_pae,scaffold_pae,scaffold_rmsd,cylinder_ca_clashes,cylinder_weighted_clash,native_in_cylinder,cylinder_native_aware,fps_order,category
73affdaa9ae95ec2cd02301abda337b0,1,4,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred1_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred1_fixed_dldesign_4,8.584994452662722,5.798363740411247,1.9486320428141444,0.0,104.0,"[12, 13, 14, 15, 16, 17, 33, 34, 35, 36, 37, 68]",12.0,True,ok,0.63,0.63,0.0,0.0,ok,5.491676575505351,8.888284444444443,5.715277542120496,21.0,3.1007710382766813,3.0,20.0,28,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,0,5,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred0_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred0_fixed_dldesign_5,15.02595229289941,9.60301747880022,2.106333445686458,0.0,104.0,"[28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 68, 83, 89, 90, 91, 92, 93]",17.0,True,ok,0.34,0.34,0.0,0.0,ok,8.146611177170035,15.528195555555556,10.733067155706324,18.0,3.9825082538994687,4.0,17.0,29,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,2,3,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred2_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred2_fixed_dldesign_3,11.281434911242602,5.539835072604165,1.4546211109568372,0.0,104.0,"[28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 68, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 102]",30.0,True,ok,0.44,0.49,0.11,0.0,ok,7.090011890606421,11.82672,5.971190877891653,26.0,5.226968844322047,4.0,25.0,30,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,4,2,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred4_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred4_fixed_dldesign_2,8.667686760355028,2.125701342351741,2.1263220362850404,0.0,104.0,"[6, 33, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94]",12.0,True,ok,0.62,0.62,0.0,0.0,ok,4.254577883472057,9.427662222222224,1.868604537645301,18.0,5.623589674217213,3.0,17.0,31,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,6,3,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred6_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred6_fixed_dldesign_3,7.176793639053254,1.4011551900350554,0.854932406036034,0.0,104.0,"[31, 36, 68]",3.0,True,ok,0.54,0.54,0.0,0.0,ok,5.1437574316290124,7.127946666666666,1.443063297740696,5.0,1.0006977475376144,4.0,2.0,32,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,3,1,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred3_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred3_fixed_dldesign_1,11.96300850591716,10.16090434884553,1.9733966948307056,0.0,104.0,"[30, 31, 32, 33, 34, 35, 36, 37, 68, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94]",21.0,True,ok,0.55,0.65,0.19,0.0,ok,4.982520808561236,13.53584,11.409913139889936,42.0,18.89824558809533,65.0,31.0,33,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,1,1,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred1_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred1_fixed_dldesign_1,9.263184171597633,7.675462347947,1.3702417225154562,0.0,104.0,"[1, 34, 36, 68]",4.0,True,ok,0.65,0.66,0.01,0.0,ok,5.690011890606421,9.328604444444444,7.986404599662199,7.0,1.156560115489722,4.0,4.0,34,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,0,6,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred0_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred0_fixed_dldesign_6,14.8308524408284,7.664624197800062,1.8834730495084064,0.0,104.0,"[29, 30, 31, 32, 33, 34, 35, 36, 37, 80, 81, 82, 83, 84, 85, 97, 98, 99, 100, 102]",20.0,True,ok,0.37,0.47,0.2,0.0,ok,8.206539833531512,15.868853333333334,8.589432464704824,16.0,3.644642048152784,3.0,15.0,35,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,0,4,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred0_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred0_fixed_dldesign_4,12.082923446745562,7.947086969957124,2.599889300625716,0.0,104.0,[91],1.0,True,ok,0.5,0.5,0.0,0.0,ok,8.634958382877526,12.083466666666666,8.998452866036939,12.0,1.087904182151826,2.0,12.0,36,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,1,2,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred1_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred1_fixed_dldesign_2,9.157442677514792,5.373060462769711,2.1982795221268305,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 14, 15, 16, 17, 34, 35, 36, 69]",16.0,True,ok,0.6,0.6,0.0,0.0,ok,6.280023781212842,9.360124444444445,5.425179970409933,20.0,3.2252042080340724,2.0,17.0,37,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,1,5,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred1_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred1_fixed_dldesign_5,9.644545118343196,6.1433614811407775,2.3166266787329235,0.0,104.0,"[2, 3, 4, 5, 6, 7, 9, 10, 13, 14, 15, 16, 17, 32, 33, 34, 35, 36, 37, 68]",20.0,True,ok,0.58,0.58,0.01,0.0,ok,6.010582639714625,10.165066666666666,5.444019323365722,27.0,6.0148258886546175,4.0,26.0,38,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,2,1,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred2_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred2_fixed_dldesign_1,11.420719304733728,4.928416504909404,1.9863814891318297,0.0,104.0,"[28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 85, 86, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",27.0,True,ok,0.44,0.51,0.12,0.0,ok,6.909512485136742,11.845777777777778,5.413078601278088,24.0,5.102658794241351,4.0,22.0,39,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,2,6,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred2_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred2_fixed_dldesign_6,8.633441198224851,5.544258319571513,1.2899146159155994,0.0,104.0,"[28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 68, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100]",29.0,True,ok,0.58,0.6,0.04,0.0,ok,4.606658739595719,9.423822222222222,6.064464677827536,23.0,4.797622812120259,4.0,22.0,40,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,5,3,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred5_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred5_fixed_dldesign_3,12.732017381656805,14.9244963306957,6.3084262397962965,0.0,104.0,"[1, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 84]",17.0,True,ok,0.45,0.53,0.16,0.0,ok,8.433888228299644,12.4672,13.701480181040475,14.0,3.5927252371560385,3.0,14.0,41,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,7,4,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred7_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred7_fixed_dldesign_4,9.20257026627219,6.491255393870146,2.725381146180316,0.0,104.0,"[33, 35, 36, 37, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95]",14.0,True,ok,0.61,0.62,0.02,0.0,ok,4.827348394768133,9.91959111111111,6.082088295715788,19.0,4.730729642846789,3.0,18.0,42,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,6,2,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred6_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred6_fixed_dldesign_2,3.591364644970414,1.97090928947216,1.136982545474032,0.0,104.0,"[2, 20, 29, 31, 36, 68]",6.0,True,ok,0.81,0.81,0.0,0.0,ok,2.2323424494649227,3.801831111111111,2.1169410709584047,4.0,0.6187468987613749,4.0,3.0,43,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,5,2,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred5_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred5_fixed_dldesign_2,11.43175850591716,8.985638678998882,1.5805082196952742,0.0,104.0,"[33, 34, 35, 36, 37]",5.0,True,ok,0.49,0.5,0.02,0.0,ok,6.478240190249702,11.758755555555556,9.476076767681308,7.0,0.6938756488937078,3.0,6.0,44,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,4,4,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred4_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred4_fixed_dldesign_4,12.784060650887575,8.682622719344696,1.847227738033688,0.0,104.0,"[35, 37, 68]",3.0,True,ok,0.49,0.49,0.0,0.0,ok,8.428418549346016,12.780213333333332,9.2735106413263,7.0,1.1237355095120174,3.0,5.0,45,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,3,4,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred3_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred3_fixed_dldesign_4,10.83190643491124,11.726878839386648,1.9978147557741823,0.0,104.0,"[30, 31, 32, 33, 34, 35, 36, 37, 68, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96]",23.0,True,ok,0.63,0.73,0.2,0.0,ok,3.278478002378121,12.85472,13.260425026939402,41.0,18.815188453541392,65.0,29.0,46,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,6,6,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred6_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred6_fixed_dldesign_6,5.243380177514792,2.258514705038741,1.100474237028094,0.0,104.0,"[1, 2, 20, 29, 31, 33, 34, 36, 68]",9.0,True,ok,0.74,0.74,0.0,0.0,ok,3.398573127229489,5.407253333333334,2.394136563756024,5.0,0.6907449393770081,4.0,1.0,47,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,6,0,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred6_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred6_fixed_dldesign_0,6.593851701183432,2.375947995802566,0.924181590722916,0.0,104.0,"[0, 1, 29, 30, 31, 32, 33, 34, 36, 68]",10.0,True,ok,0.62,0.62,0.0,0.0,ok,5.095124851367419,6.295146666666666,2.4745984028369663,4.0,0.9503235989664222,4.0,1.0,48,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,5,0,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred5_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred5_fixed_dldesign_0,11.54675480769231,9.074473746493409,2.160624628963808,0.0,104.0,"[33, 34, 35, 36]",4.0,True,ok,0.46,0.46,0.0,0.0,ok,7.510344827586207,11.138453333333334,9.445904218671082,6.0,0.6665647049516074,3.0,6.0,49,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,2,0,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred2_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred2_fixed_dldesign_0,9.136566198224852,5.003128034720986,2.9809363685179417,0.0,104.0,"[28, 29, 30, 32, 85, 86, 89, 90, 92, 93, 94, 95, 96, 97, 98, 99]",16.0,True,ok,0.49,0.49,0.0,0.0,ok,6.889179548156955,9.03553777777778,5.33547213181289,18.0,3.981331777588641,4.0,16.0,50,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,5,7,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred5_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred5_fixed_dldesign_7,6.532701553254439,1.947081716368744,1.0763161466507267,0.0,104.0,"[33, 35, 36, 68, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 100]",21.0,True,ok,0.63,0.63,0.0,0.0,ok,4.902972651605231,6.458008888888889,2.1543745077737166,19.0,7.277776398759425,4.0,18.0,51,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,7,3,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred7_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred7_fixed_dldesign_3,13.153809171597633,5.061489867471035,2.2406400395813963,0.0,104.0,"[33, 35, 36, 37, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99]",18.0,True,ok,0.4,0.4,0.0,0.0,ok,8.34280618311534,13.18743111111111,4.899693193372075,24.0,6.794728951791734,3.0,23.0,52,metricSpaceTitration
1bb843d6b4d38c91e1e2becef12d8333,1,0,6o39_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0004/1bb843d6b4d38c91e1e2becef12d8333_pred1_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/1bb843d6b4d38c91e1e2becef12d8333_pred1_fixed_dldesign_0,13.817492603550296,8.065347249197524,4.909320906960519,0.0,104.0,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 47, 99, 101, 102, 103]",18.0,True,ok,0.53,0.73,0.39,0.0,ok,10.121444444444444,14.19789992695398,8.401182184948519,17.0,5.355276296296273,18.0,16.0,0,metricSpaceTitration
f68b3a902b3860318fa4226ab93af982,7,2,6o39_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0036/f68b3a902b3860318fa4226ab93af982_pred7_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/f68b3a902b3860318fa4226ab93af982_pred7_fixed_dldesign_2,17.31150147928994,16.00505567830558,9.914019925511123,0.0,104.0,"[27, 28, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 80, 81, 84, 85]",28.0,True,ok,0.32,0.47,0.32,0.0,ok,15.479444444444445,16.421146822498176,15.785898895416503,38.0,19.007307026468776,64.0,37.0,1,metricSpaceTitration
8865bc9e1a7e5bc118f2fe7da5462f40,4,2,6o39_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0020/8865bc9e1a7e5bc118f2fe7da5462f40_pred4_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/8865bc9e1a7e5bc118f2fe7da5462f40_pred4_fixed_dldesign_2,14.637777366863906,14.457665559700397,7.243287000484753,0.0,104.0,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 50, 52, 53, 54, 55, 56, 57, 60, 61, 62, 74]",30.0,True,ok,0.45,0.49,0.09,0.0,ok,3.7146666666666666,17.17461650840029,15.134514766034956,35.0,12.98610293253378,0.0,35.0,2,metricSpaceTitration
a486aa214cb1f376efb95ba055eeba79,4,4,6o39_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0024/a486aa214cb1f376efb95ba055eeba79_pred4_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/a486aa214cb1f376efb95ba055eeba79_pred4_fixed_dldesign_4,14.476479289940828,15.197829850224188,11.401334384145157,0.0,104.0,"[9, 10, 32, 46, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",39.0,True,ok,0.39,0.39,0.0,0.0,ok,13.469777777777775,13.448338203067934,13.853575478082544,3.0,0.7166268425449528,8.0,3.0,3,metricSpaceTitration
67803822e28738d0473826cf26cff447,5,1,6o39_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0014/67803822e28738d0473826cf26cff447_pred5_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/67803822e28738d0473826cf26cff447_pred5_fixed_dldesign_1,7.091188979289941,1.3771291498540592,1.0489613340190689,0.0,104.0,"[39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 60, 96, 97, 98, 99, 100, 101, 102, 103]",27.0,True,ok,0.6,0.6,0.0,0.0,ok,5.823888888888889,7.23900657414171,1.4243300796329972,37.0,12.11260263018756,21.0,35.0,4,metricSpaceTitration
a56fec82dd8580f39245d8a9f22b1d94,1,7,6o39_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0024/a56fec82dd8580f39245d8a9f22b1d94_pred1_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/a56fec82dd8580f39245d8a9f22b1d94_pred1_fixed_dldesign_7,4.798622411242604,0.833590404479651,0.8055830353030309,0.0,104.0,[18],1.0,True,ok,0.76,0.76,0.0,0.0,ok,3.8487777777777774,4.585865595325055,0.7893663550475115,9.0,1.583564958525926,19.0,7.0,5,metricSpaceTitration
9d919bba21e4b98a71ad304874d2a396,1,0,6o39_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0023/9d919bba21e4b98a71ad304874d2a396_pred1_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/9d919bba21e4b98a71ad304874d2a396_pred1_fixed_dldesign_0,14.710946745562127,10.086553313816552,3.967383708446231,0.0,104.0,"[6, 9, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 43, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",34.0,True,ok,0.35,0.46,0.22,0.0,ok,12.563,13.981683710737768,10.228398881288877,46.0,22.276872544874543,53.0,39.0,6,metricSpaceTitration
15ac740e3c6b79e6211e7f3718dea5cf,3,6,6o39_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0003/15ac740e3c6b79e6211e7f3718dea5cf_pred3_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/15ac740e3c6b79e6211e7f3718dea5cf_pred3_fixed_dldesign_6,15.662222633136096,17.927595897478984,5.404103408106646,0.0,104.0,[20],1.0,True,ok,0.48,0.7,0.44,0.0,ok,8.176777777777778,16.826132213294375,19.43841445190584,10.0,2.9518791136880207,11.0,8.0,7,metricSpaceTitration
13d70f3a2020057c58176a11dd19bca5,3,4,6o39_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0002/13d70f3a2020057c58176a11dd19bca5_pred3_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/13d70f3a2020057c58176a11dd19bca5_pred3_fixed_dldesign_4,14.112120931952663,1.0427762518279469,0.8894935989948609,0.0,104.0,"[44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60]",17.0,True,ok,0.33,0.33,0.0,0.0,ok,12.808444444444444,13.56126734842951,0.933166550009516,29.0,13.394630450933237,21.0,24.0,8,metricSpaceTitration
b65ed34442fbe3b68373221ed44d88f6,2,2,6o39_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0026/b65ed34442fbe3b68373221ed44d88f6_pred2_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/b65ed34442fbe3b68373221ed44d88f6_pred2_fixed_dldesign_2,11.559513683431952,10.894875352132331,1.1493354968809728,0.0,104.0,"[2, 3, 4, 5, 6]",5.0,True,ok,0.49,0.54,0.11,0.0,ok,6.151777777777777,12.498685171658146,11.825476867463625,11.0,1.9340806188217703,19.0,5.0,9,metricSpaceTitration
