token,pred,mpnn_id,id,mpnn_pdb,af3_dir,mean_pae,overall_rmsd,epitope_chunk_rmsd,af3_window_start,af3_window_end,af3_clash_resindices,af3_n_clash_res,af3_has_clash,af3_clash_status,ptm,ranking_score,fraction_disordered,has_clash_af3,status,epitope_pae,scaffold_pae,scaffold_rmsd,cylinder_ca_clashes,cylinder_weighted_clash,native_in_cylinder,cylinder_native_aware,score_af3_n_clash_res,score_epitope_chunk_rmsd,score_overall_rmsd,score_epitope_pae,composite,rank_in_group
17d8f5bfa1bf6b176e4e88dc953390c4,3,2,6ztr_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0003/17d8f5bfa1bf6b176e4e88dc953390c4_pred3_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/17d8f5bfa1bf6b176e4e88dc953390c4_pred3_fixed_dldesign_2,4.104142011834319,0.6278517318317853,0.762932308523425,0.0,104.0,"[72, 73]",2.0,True,ok,0.8,0.8,0.0,0.0,ok,4.458034026465028,3.3675201950922107,0.5181024226991792,8.0,3.351978436607837,14.0,3.0,0.9176439020512005,0.8902051200508825,0.9889887104468119,0.8053214607515768,0.9018936834154874,17
ac496e6666f7d7e24d4e4ba4c7d29077,1,1,6ztr_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0025/ac496e6666f7d7e24d4e4ba4c7d29077_pred1_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/ac496e6666f7d7e24d4e4ba4c7d29077_pred1_fixed_dldesign_1,6.035290310650887,0.652448854583026,0.6791265664884152,0.0,104.0,"[79, 83, 84]",3.0,True,ok,0.64,0.64,0.0,0.0,ok,4.024574669187145,6.028166438042982,0.6250881366188177,13.0,3.580605992110568,13.0,10.0,0.8920270843271321,0.9042441829649652,0.9861000689033763,0.8342675041077012,0.9017500795038956,18
17d8f5bfa1bf6b176e4e88dc953390c4,3,7,6ztr_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0003/17d8f5bfa1bf6b176e4e88dc953390c4_pred3_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/17d8f5bfa1bf6b176e4e88dc953390c4_pred3_fixed_dldesign_7,4.152218934911243,0.6593559032498008,0.7243545299129429,0.0,104.0,"[72, 73]",2.0,True,ok,0.8,0.8,0.0,0.0,ok,4.64593572778828,3.3671391556165218,0.5368493215474485,9.0,4.001730903535271,15.0,4.0,0.9176439020512005,0.8965455557322308,0.985331531245031,0.7928459744527482,0.9016929360788677,19
17d8f5bfa1bf6b176e4e88dc953390c4,3,4,6ztr_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0003/17d8f5bfa1bf6b176e4e88dc953390c4_pred3_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/17d8f5bfa1bf6b176e4e88dc953390c4_pred3_fixed_dldesign_4,4.684051405325444,0.6850290407561418,0.8803249237426523,0.0,104.0,[73],1.0,True,ok,0.78,0.78,0.0,0.0,ok,4.962003780718336,3.8641518061271154,0.4865069074276401,8.0,3.488802109175204,14.0,5.0,0.9461460486563842,0.8736020565007685,0.9822043780145228,0.7720490804049398,0.9000498555679227,20
87d4fabb338bb291b3083038a08aa0de,2,3,7a3t_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0019/87d4fabb338bb291b3083038a08aa0de_pred2_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/87d4fabb338bb291b3083038a08aa0de_pred2_fixed_dldesign_3,4.658746301775148,0.916388070731062,0.2499530438022801,0.0,104.0,[35],1.0,True,ok,0.75,0.75,0.0,0.0,ok,3.09375,4.5814200000000005,0.9198195418747503,23.0,8.589240873823545,0.0,23.0,0.9461460486563842,0.9985490539036412,0.9487796152011448,0.8949124132082472,0.9571970901574176,1
87d4fabb338bb291b3083038a08aa0de,2,4,7a3t_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0019/87d4fabb338bb291b3083038a08aa0de_pred2_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/87d4fabb338bb291b3083038a08aa0de_pred2_fixed_dldesign_4,5.40622226331361,1.377278715668612,0.3566969200925186,0.0,104.0,"[0, 35]",2.0,True,ok,0.68,0.68,0.0,0.0,ok,2.8875,5.38253,1.3880338531848688,20.0,7.301974699712271,0.0,20.0,0.9176439020512005,0.9813762124344093,0.8917885726400594,0.908915036836805,0.934762581491493,2
87d4fabb338bb291b3083038a08aa0de,2,2,7a3t_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0019/87d4fabb338bb291b3083038a08aa0de_pred2_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/87d4fabb338bb291b3083038a08aa0de_pred2_fixed_dldesign_2,5.672744082840238,0.684619337469329,0.2499733858501658,0.0,104.0,"[34, 35, 92, 93]",4.0,True,ok,0.74,0.74,0.0,0.0,ok,3.26875,5.62096,0.6886566479774002,22.0,7.774377702463127,0.0,22.0,0.868917951979647,0.9985424285790003,0.9822640059362909,0.8835963587215774,0.9334901878942068,3
87d4fabb338bb291b3083038a08aa0de,2,6,7a3t_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0019/87d4fabb338bb291b3083038a08aa0de_pred2_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/87d4fabb338bb291b3083038a08aa0de_pred2_fixed_dldesign_6,5.205371671597633,0.5807528018357077,0.2438778424717892,0.0,104.0,"[0, 34, 35, 92, 93]",5.0,True,ok,0.73,0.73,0.0,0.0,ok,3.1875,5.1363,0.5758120100796607,25.0,9.190788840430711,0.0,25.0,0.8471173212487412,0.9988803201356866,0.9933680500344517,0.8889231197328669,0.9284428499496474,4
7ae27ca604f7f4fbfce39487850ffc9b,0,5,7a3t_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0018/7ae27ca604f7f4fbfce39487850ffc9b_pred0_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/7ae27ca604f7f4fbfce39487850ffc9b_pred0_fixed_dldesign_5,5.259541420118343,0.6834983528597317,0.506336545723707,0.0,104.0,"[28, 29, 94]",3.0,True,ok,0.74,0.74,0.0,0.0,ok,3.1625,5.229410000000001,0.6706771452971746,35.0,11.851475611751503,0.0,35.0,0.8920270843271321,0.9403588275825515,0.9824428897015953,0.8905860762177347,0.9222894140562887,5
7ae27ca604f7f4fbfce39487850ffc9b,0,1,7a3t_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0018/7ae27ca604f7f4fbfce39487850ffc9b_pred0_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/7ae27ca604f7f4fbfce39487850ffc9b_pred0_fixed_dldesign_1,5.972762573964497,1.0336186009360375,0.4553752323763181,0.0,104.0,"[10, 28, 94]",3.0,True,ok,0.73,0.73,0.01,0.0,ok,3.225,5.96402,1.0394320116977502,34.0,11.281692381028131,0.0,34.0,0.8920270843271321,0.9542985106270208,0.9326867016483807,0.8865910054592675,0.9191056143001006,6
4f33657aabe2453613a8d32cb9acd990,4,1,7a3t_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0011/4f33657aabe2453613a8d32cb9acd990_pred4_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/4f33657aabe2453613a8d32cb9acd990_pred4_fixed_dldesign_1,5.287786612426036,1.2435544935299918,0.5127101608893797,0.0,104.0,"[50, 96, 98]",3.0,True,ok,0.73,0.73,0.0,0.0,ok,2.65,5.27964,1.2607200715289362,30.0,11.633113326205578,0.0,30.0,0.8920270843271321,0.9387687496687338,0.906483542693592,0.9243719192240419,0.9154068611861981,7
7ae27ca604f7f4fbfce39487850ffc9b,0,7,7a3t_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0018/7ae27ca604f7f4fbfce39487850ffc9b_pred0_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/7ae27ca604f7f4fbfce39487850ffc9b_pred0_fixed_dldesign_7,3.4200351331360945,1.0741528674179974,0.8033934446040207,0.0,104.0,"[30, 94]",2.0,True,ok,0.82,0.82,0.0,0.0,ok,1.9125,3.41598,1.0372443770090567,33.0,11.935760379934568,0.0,33.0,0.9176439020512005,0.8842423278740659,0.9270286744050459,0.9687384056818784,0.9150252424868819,8
4f33657aabe2453613a8d32cb9acd990,4,4,7a3t_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0011/4f33657aabe2453613a8d32cb9acd990_pred4_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/4f33657aabe2453613a8d32cb9acd990_pred4_fixed_dldesign_4,4.93284023668639,1.1235237406236716,0.4896035235023151,0.0,104.0,"[50, 95, 96, 98]",4.0,True,ok,0.77,0.77,0.0,0.0,ok,2.41875,4.93139,1.138684564015845,27.0,11.423107353500033,0.0,27.0,0.868917951979647,0.9449833041819049,0.9209201250861292,0.9395008480415541,0.9139285856256956,9
0d1ced20afa24148aafe3e91af18eb8b,4,7,7a3t_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0d1ced20afa24148aafe3e91af18eb8b_pred4_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0d1ced20afa24148aafe3e91af18eb8b_pred4_fixed_dldesign_7,4.683635355029586,0.4956833022190552,0.3491792199325201,0.0,104.0,"[1, 29, 30, 31, 32, 33, 34, 35]",8.0,True,ok,0.74,0.74,0.0,0.0,ok,2.075,4.72474,0.4995885599907194,29.0,10.001796019066104,0.0,29.0,0.7816359251603329,0.983324057878836,0.9980389039062915,0.959930036571792,0.9114313351354216,10
7ae27ca604f7f4fbfce39487850ffc9b,0,4,7a3t_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0018/7ae27ca604f7f4fbfce39487850ffc9b_pred0_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/7ae27ca604f7f4fbfce39487850ffc9b_pred0_fixed_dldesign_4,4.9791142751479285,0.6714946572419387,0.5639665257490962,0.0,104.0,"[28, 29, 93, 94]",4.0,True,ok,0.75,0.75,0.0,0.0,ok,3.1812499999999995,4.9358900000000006,0.6552879684762647,37.0,12.414817765438809,0.0,37.0,0.868917951979647,0.9267835373933323,0.983900461122595,0.8893637038214872,0.909485146022155,11
7ae27ca604f7f4fbfce39487850ffc9b,0,6,7a3t_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0018/7ae27ca604f7f4fbfce39487850ffc9b_pred0_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/7ae27ca604f7f4fbfce39487850ffc9b_pred0_fixed_dldesign_6,4.993435650887574,0.8655231398069564,0.644908332750186,0.0,104.0,"[29, 30, 94]",3.0,True,ok,0.78,0.78,0.0,0.0,ok,3.04375,4.97054,0.8519021755604063,37.0,12.346308112123284,0.0,37.0,0.8920270843271321,0.9102931043621137,0.9565047437324429,0.89807269306196,0.9089986815603963,12
0d1ced20afa24148aafe3e91af18eb8b,5,6,7a3t_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0d1ced20afa24148aafe3e91af18eb8b_pred5_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0d1ced20afa24148aafe3e91af18eb8b_pred5_fixed_dldesign_6,4.154705991124261,1.2097266088548275,0.8935833463176945,0.0,104.0,"[24, 52]",2.0,True,ok,0.81,0.81,0.0,0.0,ok,2.08125,4.1814800000000005,1.1897436955586542,35.0,13.240630978419162,0.0,35.0,0.9176439020512005,0.8718662214448508,0.9105249907245455,0.9595822070281443,0.9068446228865213,13
87d4fabb338bb291b3083038a08aa0de,2,5,7a3t_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0019/87d4fabb338bb291b3083038a08aa0de_pred2_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/87d4fabb338bb291b3083038a08aa0de_pred2_fixed_dldesign_5,2.8568971893491124,0.9586223342768502,0.6256291514873206,0.0,104.0,"[35, 91, 92, 93, 96]",5.0,True,ok,0.86,0.86,0.0,0.0,ok,1.50625,2.86156,0.9525901999375432,26.0,9.6334711874175,0.0,26.0,0.8471173212487412,0.9139105316160492,0.9427505697779192,0.9900388244023958,0.9062781576297239,14
4f33657aabe2453613a8d32cb9acd990,4,3,7a3t_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0011/4f33657aabe2453613a8d32cb9acd990_pred4_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/4f33657aabe2453613a8d32cb9acd990_pred4_fixed_dldesign_3,5.326507026627219,0.9234482502204217,0.6060670127507204,0.0,104.0,"[50, 95, 96, 98]",4.0,True,ok,0.75,0.75,0.0,0.0,ok,3.04375,5.29742,0.9262253704578324,27.0,10.833424182761457,0.0,27.0,0.868917951979647,0.9177068426352891,0.9477526898818042,0.89807269306196,0.9021924855567922,15
a914e4a281e936af21e7aad7fb0edd57,4,2,7a3t_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0025/a914e4a281e936af21e7aad7fb0edd57_pred4_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/a914e4a281e936af21e7aad7fb0edd57_pred4_fixed_dldesign_2,7.779354659763314,0.7412868101717481,0.3036946295361553,0.0,104.0,"[3, 29, 89, 90, 91, 93, 94]",7.0,True,ok,0.64,0.64,0.0,0.0,ok,3.825,7.790960000000001,0.7457135917349241,23.0,7.168581943693448,0.0,23.0,0.8039765198494726,0.9926591402978746,0.9750159007791381,0.8471868871574707,0.9021528992420627,16
7ae27ca604f7f4fbfce39487850ffc9b,0,3,7a3t_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0018/7ae27ca604f7f4fbfce39487850ffc9b_pred0_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/7ae27ca604f7f4fbfce39487850ffc9b_pred0_fixed_dldesign_3,5.013997781065089,0.8590355289558081,0.9158519049658456,0.0,104.0,"[28, 94]",2.0,True,ok,0.75,0.75,0.0,0.0,ok,3.275,4.96803,0.8407110749470326,35.0,12.058357646877324,0.0,35.0,0.9176439020512005,0.8691829649652834,0.9575449197010654,0.8831756506068797,0.9014974890019611,17
a914e4a281e936af21e7aad7fb0edd57,4,6,7a3t_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0025/a914e4a281e936af21e7aad7fb0edd57_pred4_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/a914e4a281e936af21e7aad7fb0edd57_pred4_fixed_dldesign_6,7.659615384615384,1.0249102438872737,0.4091740414345354,0.0,104.0,"[29, 30, 90, 91, 94]",5.0,True,ok,0.63,0.63,0.0,0.0,ok,4.03125,7.643279999999999,1.024903214703405,17.0,5.215431893082117,0.0,17.0,0.8471173212487412,0.9676352891291673,0.9337070016430805,0.8338236073567604,0.9002930049822441,18
7ae27ca604f7f4fbfce39487850ffc9b,0,0,7a3t_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0018/7ae27ca604f7f4fbfce39487850ffc9b_pred0_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/7ae27ca604f7f4fbfce39487850ffc9b_pred0_fixed_dldesign_0,4.675443786982249,1.215114445232712,0.9859463573695368,0.0,104.0,"[30, 94]",2.0,True,ok,0.77,0.77,0.0,0.0,ok,2.59375,4.663889999999999,1.196201607218273,35.0,12.555412098256534,0.0,35.0,0.9176439020512005,0.8611530715005036,0.909842582286532,0.9282245455027296,0.8982890099114855,19
87d4fabb338bb291b3083038a08aa0de,2,7,7a3t_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0019/87d4fabb338bb291b3083038a08aa0de_pred2_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/87d4fabb338bb291b3083038a08aa0de_pred2_fixed_dldesign_7,7.490893121301775,0.8869337075505372,0.5459808203705605,0.0,104.0,"[0, 32, 34, 35]",4.0,True,ok,0.68,0.68,0.0,0.0,ok,4.11875,7.40693,0.8805109320228334,20.0,7.949340844905074,0.0,20.0,0.868917951979647,0.9309508665924631,0.9533113372555255,0.8281390788148619,0.8971716489107965,20
a5eb65a3a54c7416b47cc50a9ac1364f,7,6,7dm1_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0024/a5eb65a3a54c7416b47cc50a9ac1364f_pred7_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/a5eb65a3a54c7416b47cc50a9ac1364f_pred7_fixed_dldesign_6,9.3287074704142,8.695106007105183,0.5181409878714506,0.0,104.0,"[11, 12, 13, 14, 40]",5.0,True,ok,0.53,0.53,0.0,0.0,ok,2.9735349716446127,10.06608748666362,9.04310089130424,11.0,1.7652966110362316,6.0,10.0,0.8471173212487412,0.9374039327927068,0.5502000848041554,0.9029721206339111,0.8425582697302167,1
a5eb65a3a54c7416b47cc50a9ac1364f,7,1,7dm1_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0024/a5eb65a3a54c7416b47cc50a9ac1364f_pred7_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/a5eb65a3a54c7416b47cc50a9ac1364f_pred7_fixed_dldesign_1,15.784125369822483,7.068065728210003,0.5129004133606098,0.0,104.0,"[12, 13, 14]",3.0,True,ok,0.34,0.39,0.12,0.0,ok,8.389981096408318,15.568876695625669,6.882900709085077,7.0,1.1756042136985023,6.0,6.0,0.8920270843271321,0.9387024964223247,0.6194148513277151,0.550839428632003,0.8162934952562676,2
a5eb65a3a54c7416b47cc50a9ac1364f,2,2,7dm1_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0024/a5eb65a3a54c7416b47cc50a9ac1364f_pred2_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/a5eb65a3a54c7416b47cc50a9ac1364f_pred2_fixed_dldesign_2,9.891984097633138,9.26047316791554,1.8768392838684225,0.0,104.0,"[10, 12, 14]",3.0,True,ok,0.63,0.63,0.0,0.0,ok,3.625897920604914,10.733180917543056,9.392892297215209,13.0,2.148866811108557,4.0,12.0,0.8920270843271321,0.7619918376000424,0.5220888323527852,0.8602387767000583,0.7862557640324375,3
a5eb65a3a54c7416b47cc50a9ac1364f,3,4,7dm1_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0024/a5eb65a3a54c7416b47cc50a9ac1364f_pred3_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/a5eb65a3a54c7416b47cc50a9ac1364f_pred3_fixed_dldesign_4,11.39269600591716,11.892325171137518,0.537609963554398,0.0,104.0,"[86, 87, 88, 89, 91, 92]",6.0,True,ok,0.59,0.67,0.16,0.0,ok,7.972211720226843,10.460646242950771,12.58917893515587,11.0,1.499889276638621,6.0,7.0,0.8257605872687761,0.9329848412572216,0.3680765357502518,0.5794773943923253,0.7576939895054857,4
a5eb65a3a54c7416b47cc50a9ac1364f,7,2,7dm1_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0024/a5eb65a3a54c7416b47cc50a9ac1364f_pred7_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/a5eb65a3a54c7416b47cc50a9ac1364f_pred7_fixed_dldesign_2,14.889681952662722,7.5510654767312335,1.8287477370136629,0.0,104.0,"[40, 64, 65, 66]",4.0,True,ok,0.37,0.48,0.21,0.0,ok,8.02117202268431,13.890611187319006,4.721268762445886,3.0,0.4800451700522783,3.0,3.0,0.868917951979647,0.7669078284835957,0.6003339163619017,0.5760454762283351,0.7489959320506705,5
a5eb65a3a54c7416b47cc50a9ac1364f,7,4,7dm1_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0024/a5eb65a3a54c7416b47cc50a9ac1364f_pred7_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/a5eb65a3a54c7416b47cc50a9ac1364f_pred7_fixed_dldesign_4,17.738600221893492,8.38934477139771,2.783298374083814,0.0,104.0,[],0.0,False,ok,0.3,0.47,0.34,0.0,ok,10.038185255198488,16.817847889041303,7.367258592716396,0.0,0.0,4.0,0.0,0.9805182328934118,0.6746236815603965,0.5646300418720518,0.42322573806116504,0.7274780370488154,6
a5eb65a3a54c7416b47cc50a9ac1364f,2,0,7dm1_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0024/a5eb65a3a54c7416b47cc50a9ac1364f_pred2_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/a5eb65a3a54c7416b47cc50a9ac1364f_pred2_fixed_dldesign_0,17.444840976331363,13.72709096431598,1.8482176490401687,0.0,104.0,[15],1.0,True,ok,0.29,0.34,0.1,0.0,ok,8.241776937618148,16.775506782502667,12.37918935162516,4.0,0.6888029019728419,6.0,4.0,0.9461460486563842,0.7647943499231462,0.23689510786028511,0.561098743838448,0.7185282172576455,7
a5eb65a3a54c7416b47cc50a9ac1364f,3,7,7dm1_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0024/a5eb65a3a54c7416b47cc50a9ac1364f_pred3_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/a5eb65a3a54c7416b47cc50a9ac1364f_pred3_fixed_dldesign_7,8.186936020710059,4.562665934783198,3.3280556579360523,0.0,104.0,"[9, 10, 11, 12, 13, 14, 89]",7.0,True,ok,0.62,0.62,0.0,0.0,ok,5.85992438563327,7.637524767565919,3.838295144700868,26.0,8.163108779725817,4.0,26.0,0.8039765198494726,0.6291408279005671,0.7059813430858113,0.7137197222663911,0.7145462315153442,8
a5eb65a3a54c7416b47cc50a9ac1364f,7,7,7dm1_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0024/a5eb65a3a54c7416b47cc50a9ac1364f_pred7_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/a5eb65a3a54c7416b47cc50a9ac1364f_pred7_fixed_dldesign_7,16.15564903846154,7.522633722706126,2.435183423640737,0.0,104.0,"[40, 64, 65, 66]",4.0,True,ok,0.31,0.32,0.03,0.0,ok,9.420415879017012,15.424919981710104,6.140163739866753,1.0,0.1083882683254736,3.0,1.0,0.868917951979647,0.706425239836752,0.6014535962262151,0.47450575078178836,0.7127640191869402,9
a5eb65a3a54c7416b47cc50a9ac1364f,6,2,7dm1_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0024/a5eb65a3a54c7416b47cc50a9ac1364f_pred6_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/a5eb65a3a54c7416b47cc50a9ac1364f_pred6_fixed_dldesign_2,13.944304733727812,14.728052835872075,1.3032821996332593,0.0,104.0,"[83, 84, 85, 86, 87, 88, 89, 90, 92]",9.0,True,ok,0.49,0.59,0.19,0.0,ok,3.8200378071833647,14.728791342783111,12.480015845127069,7.0,1.1876679025118542,4.0,2.0,0.7589773148884296,0.827198282715853,0.1657656225155033,0.8475579053373615,0.7071599883394286,10
a5eb65a3a54c7416b47cc50a9ac1364f,3,1,7dm1_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0024/a5eb65a3a54c7416b47cc50a9ac1364f_pred3_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/a5eb65a3a54c7416b47cc50a9ac1364f_pred3_fixed_dldesign_1,10.667437130177516,6.913121214535107,2.987751304618028,0.0,104.0,"[7, 10, 87, 89]",4.0,True,ok,0.58,0.65,0.12,0.0,ok,9.409640831758034,9.036168267032464,7.156568324394661,20.0,5.643233177789959,6.0,20.0,0.868917951979647,0.6565696719139238,0.6253047649334817,0.4754134202575926,0.6990283961414109,11
